id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S102,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,6.4,6.8,6.7,5.67834518703174,NA,NA,NA,5.234676490028258,5.839837651144556
S103,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,4.6,4.3,4.3,3.5539652804398663,NA,NA,NA,3.252484800779872,3.6637021761709265
S104,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,12,11.9,11.9,9.758561505644359,NA,NA,NA,10.270588869205302,9.570979458846388
S105,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,16.1,16.5,16.4,13.75476486912783,NA,NA,NA,12.709530223104199,14.13008668784326
S106,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,6.8,6.7,6.7,5.514644119650202,NA,NA,NA,6.047230531455238,5.323403519788504
S107,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,25.3,24.8,24.9,18.83432075890068,NA,NA,NA,18.037846865265404,19.12031781368238
S108,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,23.1,22.8,22.8,21.745976560629487,NA,NA,NA,17.322626510516226,23.356523695392383
S109,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,8.5,9.1,9,7.090021854328697,NA,NA,NA,8.443441706657593,6.597240039504047
S110,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,33.2,33.1,33.1,26.00580944655969,NA,NA,NA,22.054745932240735,27.444396479048716
S111,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1.4,0.7,0.8,NA,NA,NA,NA,NA,NA
S112,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,0.7,0.3,0.3,NA,NA,NA,NA,NA,NA
S113,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1,0.5,0.6,NA,NA,NA,NA,NA,NA
S114,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1.2,0.7,0.8,NA,NA,NA,NA,NA,NA
S115,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,11.1,12.5,12.3,16,NA,NA,NA,NA,NA
S116,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,30.4,34,33.4,27.5,NA,NA,NA,NA,NA
S117,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,58.6,62.9,62.2,45.2,NA,NA,NA,NA,NA
S118,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,70.6,79.1,77.7,64.2,NA,NA,NA,NA,NA
S119,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,89.2,86.6,87,89.1,NA,NA,NA,NA,NA
S120,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,23,23.6,23.5,17.2,NA,NA,NA,NA,NA
S121,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,69.8,70.3,70.2,59.7,NA,NA,NA,NA,NA
S122,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,86,76.7,78.2,56.6,NA,NA,NA,NA,NA
S123,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,81.9,75.3,76.4,59.8,NA,NA,NA,NA,NA
S124,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,93.5,91.4,91.8,73.4,NA,NA,NA,NA,NA
S125,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,18.5,26,24.8,31,NA,NA,NA,NA,NA
S126,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,1.1,3.3,3,1.6,NA,NA,NA,NA,NA
S127,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,0.1,0.8,0.7,0.9,NA,NA,NA,NA,NA
S128,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,14,19.7,18.8,17.69188438681941,11.552959461721146,5.574912891986063,13.732970027247953,15.266501348390552,18.565699252884183
S129,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,44.5,51.4,50.3,60.15661910518576,62.12061687856023,50.348027842227374,67.2566371681416,56.900519048774946,61.33964717920748
S130,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,14.9,25.9,24.2,26.321186443994137,9.866760654232436,0.6097560975609756,13.242506811989099,22.2739881637543,27.779307477724245
S131,arunachal pradesh,arunachal pradesh,Arunachal Pradesh,44.3,54.3,52.7,59.406863035629534,38.70076096149541,25.986078886310903,44.24778761061947,56.041699593199304,60.629516749304045
S01,chhattisgarh,chhattisgarh,Chhattisgarh,80.3,66.1,69.3,67.6,NA,NA,NA,NA,NA
S02,chhattisgarh,chhattisgarh,Chhattisgarh,23.2,26,25.4,29.2,NA,NA,NA,NA,NA
S03,chhattisgarh,chhattisgarh,Chhattisgarh,1016,1014,1015,1019,NA,NA,NA,NA,NA
S04,chhattisgarh,chhattisgarh,Chhattisgarh,933,967,960,977,NA,NA,NA,NA,NA
S05,chhattisgarh,chhattisgarh,Chhattisgarh,97.3,96.4,96.6,86.1,NA,NA,NA,NA,NA
S06,chhattisgarh,chhattisgarh,Chhattisgarh,81.2,75.7,77,NA,NA,NA,NA,NA,NA
S07,chhattisgarh,chhattisgarh,Chhattisgarh,99.5,98.6,98.8,96.3,48.60607998668158,86.49306856500563,40.89213300892133,99.47307597486822,95.38289453126364
S08,chhattisgarh,chhattisgarh,Chhattisgarh,98.6,94.7,95.5,91.3,78.46146755474254,84.40658929239984,77.25099278709781,97.96119431038768,89.35409719769729
S09,chhattisgarh,chhattisgarh,Chhattisgarh,88.2,73.5,76.8,34.8,16.89086419155536,49.559182142187204,10.223850223850224,66.89375250612166,25.214728126718722
S10,chhattisgarh,chhattisgarh,Chhattisgarh,80.2,19.2,33,22.8,9.802145096054524,42.27156276686593,3.2329169728141074,70.85838943190856,7.5614725542974295
S11,chhattisgarh,chhattisgarh,Chhattisgarh,99,98.3,98.5,99.1,NA,NA,NA,NA,NA
S12,chhattisgarh,chhattisgarh,Chhattisgarh,68.8,72.1,71.4,68.5,1.8800275826310533,7.964601769911504,0.6223259432127577,59.843516893709406,71.93534239549362
S13,chhattisgarh,chhattisgarh,Chhattisgarh,6.3,4.2,4.6,NA,NA,NA,NA,NA,NA
S14,chhattisgarh,chhattisgarh,Chhattisgarh,83.4,69.1,72.5,66.34173933892133,52.164136083338576,74.27745664739885,47.433460076045634,81.58498201260038,61.32439567812349
S15,chhattisgarh,chhattisgarh,Chhattisgarh,84.8,82,82.7,83.44533339782055,73.98565836742343,88.84826325411335,70.14354066985646,91.76459847495853,80.58448902085506
S16,chhattisgarh,chhattisgarh,Chhattisgarh,52.4,32.1,36.9,26.5,15.579285735267446,36.41618497109826,11.121673003802282,46.124633043290494,20.05974150453604
S17,chhattisgarh,chhattisgarh,Chhattisgarh,52.2,38.1,41.5,36,26.07796400967521,46.435100548446066,20.80536912751678,53.586388035392204,28.42436549672228
S18,chhattisgarh,chhattisgarh,Chhattisgarh,44.5,20.8,26.7,NA,NA,NA,NA,NA,NA
S19,chhattisgarh,chhattisgarh,Chhattisgarh,75.4,50.4,56.3,NA,NA,NA,NA,NA,NA
S20,chhattisgarh,chhattisgarh,Chhattisgarh,8.1,13.2,12.1,21.3,21.663885523405803,22.633744855967073,21.475409836065573,27.381188798493937,31.747143958255897
S21,chhattisgarh,chhattisgarh,Chhattisgarh,9.8,18.3,16.2,26.9,NA,NA,NA,NA,NA
S22,chhattisgarh,chhattisgarh,Chhattisgarh,1.4,1.9,1.8,2.2,NA,NA,NA,NA,NA
S23,chhattisgarh,chhattisgarh,Chhattisgarh,1.7,3.4,3.1,4.8,NA,NA,NA,NA,NA
S24,chhattisgarh,chhattisgarh,Chhattisgarh,19,25,24,36,NA,NA,NA,NA,NA
S25,chhattisgarh,chhattisgarh,Chhattisgarh,19.3,35.6,32.4,42.1,NA,NA,NA,NA,NA
S26,chhattisgarh,chhattisgarh,Chhattisgarh,26.2,48.7,44.3,54,NA,NA,NA,NA,NA
S27,chhattisgarh,chhattisgarh,Chhattisgarh,28.9,55.8,50.4,64.3,NA,NA,NA,NA,NA
S28,chhattisgarh,chhattisgarh,Chhattisgarh,71.3,66.8,67.8,57.7,NA,NA,NA,NA,NA
S29,chhattisgarh,chhattisgarh,Chhattisgarh,64.9,60.8,61.7,54.5,NA,NA,NA,NA,NA
S30,chhattisgarh,chhattisgarh,Chhattisgarh,47.3,47.6,47.5,46.2,NA,NA,NA,NA,NA
S31,chhattisgarh,chhattisgarh,Chhattisgarh,0.4,0.9,0.8,0.7,NA,NA,NA,NA,NA
S32,chhattisgarh,chhattisgarh,Chhattisgarh,3.7,2.6,2.8,1.6,NA,NA,NA,NA,NA
S33,chhattisgarh,chhattisgarh,Chhattisgarh,2.6,2.3,2.4,1.7,NA,NA,NA,NA,NA
S34,chhattisgarh,chhattisgarh,Chhattisgarh,7.9,3,4.1,3.9,NA,NA,NA,NA,NA
S35,chhattisgarh,chhattisgarh,Chhattisgarh,0.4,0.4,0.4,0,NA,NA,NA,NA,NA
S36,chhattisgarh,chhattisgarh,Chhattisgarh,8,8.3,8.3,11.1,NA,NA,NA,NA,NA
S37,chhattisgarh,chhattisgarh,Chhattisgarh,3.5,3.4,3.4,5.3,NA,NA,NA,NA,NA
S38,chhattisgarh,chhattisgarh,Chhattisgarh,28,30.7,30.1,28.5,NA,NA,NA,NA,NA
S39,chhattisgarh,chhattisgarh,Chhattisgarh,82.9,83.5,83.4,54.7,NA,NA,NA,NA,NA
S40,chhattisgarh,chhattisgarh,Chhattisgarh,71.5,64.1,65.7,70.8,NA,NA,NA,NA,NA
S41,chhattisgarh,chhattisgarh,Chhattisgarh,62.2,59.6,60.1,59.1,NA,NA,NA,NA,NA
S42,chhattisgarh,chhattisgarh,Chhattisgarh,92.1,91.9,91.9,94.3,NA,NA,NA,NA,NA
S43,chhattisgarh,chhattisgarh,Chhattisgarh,41.4,45.9,45,30.3,NA,NA,NA,NA,NA
S44,chhattisgarh,chhattisgarh,Chhattisgarh,23.5,27.1,26.3,9.5,NA,NA,NA,NA,NA
S45,chhattisgarh,chhattisgarh,Chhattisgarh,98.5,97.2,97.5,91.4,NA,NA,NA,NA,NA
S46,chhattisgarh,chhattisgarh,Chhattisgarh,90.3,82.3,84,63.6,NA,NA,NA,NA,NA
S47,chhattisgarh,chhattisgarh,Chhattisgarh,2536,1682,1833,1480,NA,NA,NA,NA,NA
S48,chhattisgarh,chhattisgarh,Chhattisgarh,4.8,10.3,9.8,4.7,NA,NA,NA,NA,NA
S49,chhattisgarh,chhattisgarh,Chhattisgarh,87.3,80.2,81.7,NA,NA,NA,NA,NA,NA
S50,chhattisgarh,chhattisgarh,Chhattisgarh,93.1,83.9,85.7,70.2,NA,NA,NA,NA,NA
S51,chhattisgarh,chhattisgarh,Chhattisgarh,58.9,72.7,70,55.9,NA,NA,NA,NA,NA
S52,chhattisgarh,chhattisgarh,Chhattisgarh,3,6.5,5.8,8.4,NA,NA,NA,NA,NA
S53,chhattisgarh,chhattisgarh,Chhattisgarh,95.5,87.2,88.8,78,NA,NA,NA,NA,NA
S54,chhattisgarh,chhattisgarh,Chhattisgarh,31.2,11.3,15.2,9.9,NA,NA,NA,NA,NA
S55,chhattisgarh,chhattisgarh,Chhattisgarh,60.4,54.5,57,46.6,NA,NA,NA,NA,NA
S56,chhattisgarh,chhattisgarh,Chhattisgarh,17.8,7.1,8.9,5.7,NA,NA,NA,NA,NA
S57,chhattisgarh,chhattisgarh,Chhattisgarh,77.3,80.4,79.7,76.4,NA,NA,NA,NA,NA
S58,chhattisgarh,chhattisgarh,Chhattisgarh,81.8,85.6,84.8,81.8,NA,NA,NA,NA,NA
S59,chhattisgarh,chhattisgarh,Chhattisgarh,95.8,96.6,96.4,98.4,NA,NA,NA,NA,NA
S60,chhattisgarh,chhattisgarh,Chhattisgarh,85.8,83.8,84.2,81.7,NA,NA,NA,NA,NA
S61,chhattisgarh,chhattisgarh,Chhattisgarh,84,88.4,87.5,91.4,NA,NA,NA,NA,NA
S62,chhattisgarh,chhattisgarh,Chhattisgarh,87.7,90.9,90.2,93.9,NA,NA,NA,NA,NA
S63,chhattisgarh,chhattisgarh,Chhattisgarh,34.8,29.1,30.4,NA,NA,NA,NA,NA,NA
S64,chhattisgarh,chhattisgarh,Chhattisgarh,48.5,51,50.4,NA,NA,NA,NA,NA,NA
S65,chhattisgarh,chhattisgarh,Chhattisgarh,82.3,87,85.9,76.4,NA,NA,NA,NA,NA
S66,chhattisgarh,chhattisgarh,Chhattisgarh,81.9,85.2,84.5,76.7,NA,NA,NA,NA,NA
S67,chhattisgarh,chhattisgarh,Chhattisgarh,88.9,98.7,96.6,96.4,NA,NA,NA,NA,NA
S68,chhattisgarh,chhattisgarh,Chhattisgarh,10.6,1.1,3.1,3.6,NA,NA,NA,NA,NA
S69,chhattisgarh,chhattisgarh,Chhattisgarh,3.3,3.7,3.6,9.1,NA,NA,NA,NA,NA
S70,chhattisgarh,chhattisgarh,Chhattisgarh,68.8,67,67.3,67.9,NA,NA,NA,NA,NA
S71,chhattisgarh,chhattisgarh,Chhattisgarh,33.8,41.4,40,28.9,NA,NA,NA,NA,NA
S72,chhattisgarh,chhattisgarh,Chhattisgarh,73.3,73.9,73.8,71.3,NA,NA,NA,NA,NA
S73,chhattisgarh,chhattisgarh,Chhattisgarh,1.5,1.5,1.5,2.2,NA,NA,NA,NA,NA
S74,chhattisgarh,chhattisgarh,Chhattisgarh,63.2,63.7,63.6,70.1,NA,NA,NA,NA,NA
S75,chhattisgarh,chhattisgarh,Chhattisgarh,30,32.8,32.2,47.1,NA,NA,NA,NA,NA
S76,chhattisgarh,chhattisgarh,Chhattisgarh,73.8,81.5,80.3,77.2,NA,NA,NA,NA,NA
S77,chhattisgarh,chhattisgarh,Chhattisgarh,41.8,41.2,41.3,53.9,NA,NA,NA,NA,NA
S78,chhattisgarh,chhattisgarh,Chhattisgarh,9.4,9.7,9.7,11.1,NA,NA,NA,NA,NA
S79,chhattisgarh,chhattisgarh,Chhattisgarh,4.7,1.6,2.5,8.5,NA,NA,NA,NA,NA
S80,chhattisgarh,chhattisgarh,Chhattisgarh,9,9.4,9.3,10.9,NA,NA,NA,NA,NA
S81,chhattisgarh,chhattisgarh,Chhattisgarh,30,35.7,34.6,37.6,45.006150118367714,35.35353535353535,46.51553316540722,31.961845704908725,39.13222601042047
S82,chhattisgarh,chhattisgarh,Chhattisgarh,18.9,18.9,18.9,23.1,19.49231365219992,13.13131313131313,20.486985726280434,20.97275558444314,23.807251728344962
S83,chhattisgarh,chhattisgarh,Chhattisgarh,9,7.2,7.5,8.4,19.658738905149825,14.898989898989898,20.40302267002519,10.451181318109054,16.91387716513736
S84,chhattisgarh,chhattisgarh,Chhattisgarh,25.8,32.7,31.3,37.7,40.77397416252018,29.292929292929294,42.56926952141058,30.36277609546123,39.55999820847745
S85,chhattisgarh,chhattisgarh,Chhattisgarh,5.7,3.6,4,2.9,1.746571892945299,3.787878787878787,1.4273719563392109,2.671056425642644,2.9371868386026456
S86,chhattisgarh,chhattisgarh,Chhattisgarh,16,25.3,23.1,26.7,41.59776074257792,28.455941794664515,44.37062937062937,17.542382986280177,29.633222321116275
S87,chhattisgarh,chhattisgarh,Chhattisgarh,11.1,19.4,17.4,24.1,34.99487796146782,25.60483870967742,37.28813559322033,20.557753606788527,24.48450207033926
S88,chhattisgarh,chhattisgarh,Chhattisgarh,23.1,11.3,14.1,11.9,6.548700555093393,17.865804365400162,4.160839160839161,24.14039247827553,7.756251435308098
S89,chhattisgarh,chhattisgarh,Chhattisgarh,22.4,12.7,14.9,10.2,6.1346752810255705,14.516129032258062,4.087736789631107,19.892745649329573,7.060535095540159
S90,chhattisgarh,chhattisgarh,Chhattisgarh,64.5,52.5,55.4,NA,NA,NA,NA,NA,NA
S91,chhattisgarh,chhattisgarh,Chhattisgarh,47.9,43.2,44.3,NA,NA,NA,NA,NA,NA
S92,chhattisgarh,chhattisgarh,Chhattisgarh,71.1,66.2,67.2,41.6,65.35173092595991,54.57317073170732,66.88132474701013,42.42956034265423,41.06979404901807
S93,chhattisgarh,chhattisgarh,Chhattisgarh,57.1,62.5,61.2,47.3,NA,NA,NA,NA,NA
S94,chhattisgarh,chhattisgarh,Chhattisgarh,38.8,54.7,51.8,41.5,NA,NA,NA,NA,NA
S95,chhattisgarh,chhattisgarh,Chhattisgarh,56.5,62.2,60.8,47,NA,NA,NA,NA,NA
S96,chhattisgarh,chhattisgarh,Chhattisgarh,62.2,61.2,61.4,45.5,NA,NA,NA,NA,NA
S97,chhattisgarh,chhattisgarh,Chhattisgarh,20.8,28.9,27,22.1,NA,NA,NA,NA,NA
S98,chhattisgarh,chhattisgarh,Chhattisgarh,22.5,34.4,31.5,27.4,NA,NA,NA,NA,NA
S99,chhattisgarh,chhattisgarh,Chhattisgarh,5.4,4.3,4.5,3.6154462451277487,NA,NA,NA,3.9426116510866955,3.5082016324701786
S100,chhattisgarh,chhattisgarh,Chhattisgarh,5.4,3.3,3.8,2.6682047217457967,NA,NA,NA,3.1717577741631366,2.5031403504051095
S101,chhattisgarh,chhattisgarh,Chhattisgarh,12.1,8.1,9,6.5244106673538544,NA,NA,NA,7.626701949534076,6.1629430583585645
S102,chhattisgarh,chhattisgarh,Chhattisgarh,6.5,5.1,5.4,5.552339196069744,NA,NA,NA,6.465275944672687,5.245462907624364
S103,chhattisgarh,chhattisgarh,Chhattisgarh,4.8,4.2,4.4,4.918901752145953,NA,NA,NA,7.113347620155437,4.1812565601876
S104,chhattisgarh,chhattisgarh,Chhattisgarh,12.8,10.3,10.8,10.98910705072673,NA,NA,NA,14.451257897548459,9.820835120852248
S105,chhattisgarh,chhattisgarh,Chhattisgarh,14.6,14.9,14.8,8.90825699036569,NA,NA,NA,8.76363619638501,8.955806466753428
S106,chhattisgarh,chhattisgarh,Chhattisgarh,5.7,7.1,6.8,2.7657372655239616,NA,NA,NA,2.798604984023397,2.75493077800795
S107,chhattisgarh,chhattisgarh,Chhattisgarh,23.5,23.6,23.6,11.714418502734905,NA,NA,NA,11.975737536268245,11.628500130468735
S108,chhattisgarh,chhattisgarh,Chhattisgarh,19.5,18.9,19,13.542461662535787,NA,NA,NA,17.217177282436495,12.301769627995421
S109,chhattisgarh,chhattisgarh,Chhattisgarh,6.3,7.8,7.5,3.9185311820916904,NA,NA,NA,7.218890503420729,2.8042328404952253
S110,chhattisgarh,chhattisgarh,Chhattisgarh,27.8,27.7,27.7,15.911038680223275,NA,NA,NA,22.022284577612652,13.847702386947505
S111,chhattisgarh,chhattisgarh,Chhattisgarh,0.4,0.3,0.3,NA,NA,NA,NA,NA,NA
S112,chhattisgarh,chhattisgarh,Chhattisgarh,0.4,0.1,0.2,NA,NA,NA,NA,NA,NA
S113,chhattisgarh,chhattisgarh,Chhattisgarh,0.4,0.2,0.2,NA,NA,NA,NA,NA,NA
S114,chhattisgarh,chhattisgarh,Chhattisgarh,1.4,1.1,1.2,NA,NA,NA,NA,NA,NA
S115,chhattisgarh,chhattisgarh,Chhattisgarh,23.9,22.8,23.1,20.7,NA,NA,NA,NA,NA
S116,chhattisgarh,chhattisgarh,Chhattisgarh,37.4,28.7,30.7,35.8,NA,NA,NA,NA,NA
S117,chhattisgarh,chhattisgarh,Chhattisgarh,86.3,72.1,75.6,57.5,NA,NA,NA,NA,NA
S118,chhattisgarh,chhattisgarh,Chhattisgarh,90.2,83.3,84.9,82.9,NA,NA,NA,NA,NA
S119,chhattisgarh,chhattisgarh,Chhattisgarh,96.5,91.6,92.7,90.5,NA,NA,NA,NA,NA
S120,chhattisgarh,chhattisgarh,Chhattisgarh,28.4,42.6,39.1,36.8,NA,NA,NA,NA,NA
S121,chhattisgarh,chhattisgarh,Chhattisgarh,46.1,45.5,45.6,26.4,NA,NA,NA,NA,NA
S122,chhattisgarh,chhattisgarh,Chhattisgarh,77.9,81.1,80.3,51.3,NA,NA,NA,NA,NA
S123,chhattisgarh,chhattisgarh,Chhattisgarh,61.2,34,40.7,31,NA,NA,NA,NA,NA
S124,chhattisgarh,chhattisgarh,Chhattisgarh,83.2,64.8,68.8,47.1,NA,NA,NA,NA,NA
S125,chhattisgarh,chhattisgarh,Chhattisgarh,14,22.2,20.2,36.8,NA,NA,NA,NA,NA
S126,chhattisgarh,chhattisgarh,Chhattisgarh,1.2,0.9,0.9,4.9,NA,NA,NA,NA,NA
S127,chhattisgarh,chhattisgarh,Chhattisgarh,0.5,0.9,0.8,1.7,NA,NA,NA,NA,NA
S128,chhattisgarh,chhattisgarh,Chhattisgarh,9.4,19.6,17.3,21.592878488298318,31.405103422989832,21.40274765003615,33.54470513633481,13.073474151965755,24.397057379609972
S129,chhattisgarh,chhattisgarh,Chhattisgarh,33.4,46,43.1,56.53865497158147,69.1855486485631,62.888482632541134,70.81339712918661,53.24058808000909,57.672800359921084
S130,chhattisgarh,chhattisgarh,Chhattisgarh,1.3,6.1,5,4.984996231531829,7.310066020436771,1.1569052783803326,8.626704725658103,1.363268365984208,6.177095165882419
S131,chhattisgarh,chhattisgarh,Chhattisgarh,28.6,36.7,34.8,53.416081478166,38.8490026384154,32.17550274223035,40.57416267942584,52.42958075183969,53.75532118619486
S01,haryana,haryana,Haryana,82.3,69.6,73.8,70.3,NA,NA,NA,NA,NA
S02,haryana,haryana,Haryana,23.2,26.3,25.3,27.8,NA,NA,NA,NA,NA
S03,haryana,haryana,Haryana,911,933,926,876,NA,NA,NA,NA,NA
S04,haryana,haryana,Haryana,943,873,893,836,NA,NA,NA,NA,NA
S05,haryana,haryana,Haryana,95.7,94.9,95.1,94.2,NA,NA,NA,NA,NA
S06,haryana,haryana,Haryana,88.8,85.5,86.4,NA,NA,NA,NA,NA,NA
S07,haryana,haryana,Haryana,99.8,99.5,99.6,98.9,74.09320550447488,92.82296650717704,69.02105365285729,99.64873155805644,98.38370246454681
S08,haryana,haryana,Haryana,99.3,98.2,98.6,98.3,78.36368014330115,94.59122113584357,73.96914718152713,99.63124146981328,97.41575733949483
S09,haryana,haryana,Haryana,86,84.6,85,80.6,15.461556479586502,54.21260661535261,4.967497817017561,83.99193565717648,78.54290640487218
S10,haryana,haryana,Haryana,90.5,42.6,59.5,52.2,12.584424800363694,50.76142131979696,1.9070904645476772,85.40879280003828,28.937752759519658
S11,haryana,haryana,Haryana,95.1,96.6,96.1,92.8,NA,NA,NA,NA,NA
S12,haryana,haryana,Haryana,28.3,24.2,25.7,12.2,3.334075012110775,12.25130890052356,0.8897676717745924,16.298644029213396,9.294359511104734
S13,haryana,haryana,Haryana,8.1,7.4,7.6,NA,NA,NA,NA,NA,NA
S14,haryana,haryana,Haryana,85.7,76.7,79.7,75.36089372028893,44.8678685898733,73.26578332034293,36.40680648990899,80.33967122393801,72.07602691209918
S15,haryana,haryana,Haryana,93.3,90.6,91.5,90.11076074860594,72.94233910161668,88.38174273858921,67.960088691796,92.61053046000681,88.27340678824186
S16,haryana,haryana,Haryana,60.1,44.1,49.5,45.8,12.29710508557693,37.10054559625877,4.907004352987733,55.10007472493641,39.70147555280448
S17,haryana,haryana,Haryana,65,60.8,62.2,61.1,24.781928929900335,46.2655601659751,17.849223946784925,64.45021914074702,57.24306180306331
S18,haryana,haryana,Haryana,60.2,42.8,48.4,NA,NA,NA,NA,NA,NA
S19,haryana,haryana,Haryana,79.7,68.8,72.4,NA,NA,NA,NA,NA,NA
S20,haryana,haryana,Haryana,9.9,13.7,12.5,19.4,15.077715367482503,20.33898305084746,13.394919168591224,34.28635499939484,39.81690262535456
S21,haryana,haryana,Haryana,17.6,15.2,16,23.9,NA,NA,NA,NA,NA
S22,haryana,haryana,Haryana,1.7,2,1.9,2.1,NA,NA,NA,NA,NA
S23,haryana,haryana,Haryana,3,4.3,3.9,5.8,NA,NA,NA,NA,NA
S24,haryana,haryana,Haryana,21,29,27,41,NA,NA,NA,NA,NA
S25,haryana,haryana,Haryana,19,22.7,21.6,22.1,NA,NA,NA,NA,NA
S26,haryana,haryana,Haryana,28.6,35.3,33.3,32.8,NA,NA,NA,NA,NA
S27,haryana,haryana,Haryana,36,39.8,38.7,41.1,NA,NA,NA,NA,NA
S28,haryana,haryana,Haryana,73.5,72.9,73.1,63.7,NA,NA,NA,NA,NA
S29,haryana,haryana,Haryana,59,61.3,60.5,59.4,NA,NA,NA,NA,NA
S30,haryana,haryana,Haryana,24.1,36.3,32.3,38.1,NA,NA,NA,NA,NA
S31,haryana,haryana,Haryana,0.7,1.1,0.9,0.6,NA,NA,NA,NA,NA
S32,haryana,haryana,Haryana,5,4.9,5,5.7,NA,NA,NA,NA,NA
S33,haryana,haryana,Haryana,2.9,2.8,2.8,2.7,NA,NA,NA,NA,NA
S34,haryana,haryana,Haryana,24.6,14.9,18.1,12,NA,NA,NA,NA,NA
S35,haryana,haryana,Haryana,0.4,0.4,0.4,0.2,NA,NA,NA,NA,NA
S36,haryana,haryana,Haryana,7.7,7.5,7.6,9.3,NA,NA,NA,NA,NA
S37,haryana,haryana,Haryana,2.9,3.6,3.3,3.8,NA,NA,NA,NA,NA
S38,haryana,haryana,Haryana,21.2,26.9,24.9,23,NA,NA,NA,NA,NA
S39,haryana,haryana,Haryana,71.6,68.2,69.1,63.5,NA,NA,NA,NA,NA
S40,haryana,haryana,Haryana,85,85.3,85.2,63.2,NA,NA,NA,NA,NA
S41,haryana,haryana,Haryana,63.1,59.2,60.4,45.1,NA,NA,NA,NA,NA
S42,haryana,haryana,Haryana,88.6,91.7,90.7,92.3,NA,NA,NA,NA,NA
S43,haryana,haryana,Haryana,50.7,51.5,51.2,32.5,NA,NA,NA,NA,NA
S44,haryana,haryana,Haryana,31.7,32,32,14.3,NA,NA,NA,NA,NA
S45,haryana,haryana,Haryana,94.9,97.6,96.8,92,NA,NA,NA,NA,NA
S46,haryana,haryana,Haryana,92.4,90.8,91.3,67.3,NA,NA,NA,NA,NA
S47,haryana,haryana,Haryana,1768,1631,1666,1569,NA,NA,NA,NA,NA
S48,haryana,haryana,Haryana,7.3,2.9,3.8,1.4,NA,NA,NA,NA,NA
S49,haryana,haryana,Haryana,92.3,90.4,91,NA,NA,NA,NA,NA,NA
S50,haryana,haryana,Haryana,96.1,94.4,94.9,80.4,NA,NA,NA,NA,NA
S51,haryana,haryana,Haryana,48.6,61.1,57.5,52,NA,NA,NA,NA,NA
S52,haryana,haryana,Haryana,0.7,1.3,1.1,5.8,NA,NA,NA,NA,NA
S53,haryana,haryana,Haryana,95.5,94,94.4,84.6,NA,NA,NA,NA,NA
S54,haryana,haryana,Haryana,23.5,17.8,19.5,11.7,NA,NA,NA,NA,NA
S55,haryana,haryana,Haryana,34.9,33.4,33.9,25.3,NA,NA,NA,NA,NA
S56,haryana,haryana,Haryana,14.4,10.9,11.7,8.6,NA,NA,NA,NA,NA
S57,haryana,haryana,Haryana,74.3,77.9,76.9,62.2,NA,NA,NA,NA,NA
S58,haryana,haryana,Haryana,82,80.8,81.1,79.4,NA,NA,NA,NA,NA
S59,haryana,haryana,Haryana,95.9,94.6,95,92.8,NA,NA,NA,NA,NA
S60,haryana,haryana,Haryana,77.8,81.6,80.6,75.3,NA,NA,NA,NA,NA
S61,haryana,haryana,Haryana,88.9,88.3,88.5,76.5,NA,NA,NA,NA,NA
S62,haryana,haryana,Haryana,89.4,89.4,89.4,79,NA,NA,NA,NA,NA
S63,haryana,haryana,Haryana,33.5,31.4,32,NA,NA,NA,NA,NA,NA
S64,haryana,haryana,Haryana,79.5,80,79.8,NA,NA,NA,NA,NA,NA
S65,haryana,haryana,Haryana,87.8,87.3,87.4,54.3,NA,NA,NA,NA,NA
S66,haryana,haryana,Haryana,62.2,66,64.9,71.3,NA,NA,NA,NA,NA
S67,haryana,haryana,Haryana,92.1,98.8,96.9,94.8,NA,NA,NA,NA,NA
